nazwa_cwiczenia,nazwa_angielska,zrodlo,kategoria,poziom_trudnosci,pozycja_wyjsciowa,potrzebny_sprzet,liczba_powtorzen,czas_trwania_sekund,strony_ciala,ruch_glowny,wspomagane_krzeslem,mozna_w_lozku,mozna_siedzac,wymaga_stania,wymaga_podlogi,zalecane_schorzenia,przeciwwskazania,cel_terapeutyczny,wplyw_na_rownowage,wplyw_na_sile,wplyw_na_elastycznosc,wplyw_na_kardio,wplyw_na_postawe,intensywnosc,uwagi_bezpieczenstwa
Aktywne odwodzenie biodra w staniu,Active Hip Abduction (standing),Exercises for Osteoarthritis of the Hip – ROH; Hip pain exercise booklet,siła_równowaga,łatwy,stojąca przy oparciu krzesła,krzesło lub blat,10 na nogę,,biodra; uda,unoszenie nogi bokiem bez pochylania tułowia,tak,nie,nie,tak,tak,choroba zwyrodnieniowa stawu biodrowego; ból biodra,ostry ból biodra; znaczne zaburzenia równowagi; brak zgody lekarza,wzmocnienie odwodzicieli biodra i poprawa stabilności miednicy,średni,średni,niski,niski,średni,niska,Tułów pozostaje pionowo; nie odchylać się na bok; używać podparcia.
Ściskanie poduszki między kolanami,Hip Adductor Squeeze,Hip pain exercise information booklet – Versus Arthritis,siła,łatwy,leżąca lub siedząca,poduszka lub miękki klocek,10 powtórzeń po 5 sekund,,biodra; uda,docisk kolan do poduszki z utrzymaniem napięcia,tak,tak,tak,opcjonalnie,nie,choroba zwyrodnieniowa stawu biodrowego; ból biodra,ostry ból pachwiny; świeży uraz przywodzicieli; brak zgody lekarza,wzmocnienie przywodzicieli biodra i poprawa stabilizacji miednicy,niski,średni,niski,niski,niski,bardzo niska,Nie dociskać z pełną siłą; napięcie ma być umiarkowane i bezbolesne.
Rozciąganie zginaczy biodra w wykroku,Hip Flexor Stretch (lunge),Hip Osteoarthritis exercises – ROH; Versus Arthritis hip pain booklet,rozciąganie,średni,stojąca w wykroku,krzesło lub blat do podparcia,5 na stronę,20-30,biodra; przód uda,pochylenie miednicy do przodu w wykroku do uczucia rozciągania z przodu biodra tylnej nogi,opcjonalnie,nie,nie,tak,tak,choroba zwyrodnieniowa stawu biodrowego; przykurcze zginaczy,znaczne zaburzenia równowagi; silny ból biodra; brak zgody lekarza,rozciągnięcie zginaczy biodra i poprawa wyprostu w stawie,średni,niski,wysoki,niski,średni,bardzo niska,Utrzymywać wyprostowany tułów; nie wychodzić kolanem znacznie przed stopę; rozciąganie bez gwałtownego bólu.
Rozciąganie tyłu uda w staniu,Hamstring Stretch (standing on step),Exercises for Osteoarthritis of the Hip – ROH; Hip OA information,rozciąganie,łatwy,stojąca z jedną stopą na stopniu,niski stopień lub schodek,5 na nogę,20-30,tylna strona uda,pochylenie tułowia do przodu nad wyprostowaną nogą,opcjonalnie,nie,opcjonalnie,tak,tak,choroba zwyrodnieniowa stawu biodrowego; ból biodra; przykurcz mięśni kulszowo-goleniowych,ostre zawroty głowy; ciężkie zaburzenia równowagi; ostry ból tylnej strony uda; brak zgody lekarza,rozciągnięcie mięśni kulszowo-goleniowych i odciążenie biodra,średni,niski,wysoki,niski,średni,bardzo niska,Rozciąganie statyczne bez sprężynowania; utrzymywać proste plecy.
Muszla biodrowa (clam) w leżeniu na boku,Side-lying Clam,Exercises for Osteoarthritis of the Hip – ROH; hip strengthening leaflets,siła,łatwy,leżąca na boku z ugiętymi kolanami,mata lub łóżko,10-15 na stronę,,biodra; pośladki,unoszenie górnego kolana przy złączonych stopach,nie,tak,nie,nie,opcjonalnie,choroba zwyrodnieniowa stawu biodrowego; ból biodra,ostry ból biodra; brak możliwości leżenia na boku; brak zgody lekarza,wzmocnienie pośladków średnich i stabilizacja miednicy,niski,średni,niski,niski,średni,niska,Unikać kołysania miednicą; ruch ma być krótki i kontrolowany.
Odwodzenie biodra w leżeniu bokiem,Hip Abduction in Side Lying,ROH Hip OA exercises; hip strengthening programmes,siła,średni,leżąca na boku,mata lub łóżko,10 na stronę,,biodra; uda,unoszenie wyprostowanej górnej nogi w górę i powrót,nie,tak,nie,nie,opcjonalnie,choroba zwyrodnieniowa stawu biodrowego; osłabienie odwodzicieli biodra,ostry ból biodra; brak zgody lekarza,wzmocnienie odwodzicieli biodra dla poprawy chodu i stabilności,niski,wysoki,niski,niski,średni,niska,Stopa zgięta; ruch prowadzi pięta; nie unosić nogi zbyt wysoko.
Przetaczanie kolan (knee rolls),Knee Rolling,Low back pain – Royal Berkshire Hospital; Oxford University Hospitals LBP leaflet,mobilność,łatwy,leżąca na plecach z ugiętymi kolanami,mata lub łóżko,10-20,,lędźwie; biodra,delikatne opuszczanie kolan na boki z powrotem do środka,nie,tak,nie,nie,opcjonalnie,ból dolnego odcinka kręgosłupa bez objawów alarmowych,ostry ból z promieniowaniem do nóg; objawy neurologiczne; brak zgody lekarza,łagodne rozruszanie odcinka lędźwiowego i miednicy,niski,niski,wysoki,niski,niski,bardzo niska,Ruch w małym zakresie na początku; zatrzymać przy nasileniu bólu lub drętwieniu.
Wyprosty lędźwi na przedramionach,Lumbar Extensions on Forearms,Low Back Pain Exercises Level 2 – WWL NHS,mobilność,łatwy,leżąca na brzuchu,poduszka pod brzuch opcjonalnie,10,,lędźwie,uniesienie klatki piersiowej na przedramionach z rozluźnioną miednicą,nie,tak,nie,nie,opcjonalnie,ból dolnego odcinka kręgosłupa bez objawów alarmowych,ostre objawy ucisku korzeni; brak zgody lekarza,odtworzenie wyprostu w odcinku lędźwiowym i zmniejszenie sztywności,niski,niski,średni,niski,średni,niska,Unikać bólu promieniującego do nóg; oddychać swobodnie; nie napinać karku.
Most lędźwiowy,Double Leg Bridge,Lower-back strengthening exercises – patient advice sheet; LBP level 2,siła_postura,łatwy,leżąca na plecach z ugiętymi kolanami,mata lub łóżko,10-15,,pośladki; lędźwie,unoszenie miednicy z utrzymaniem neutralnego kręgosłupa,nie,tak,nie,nie,opcjonalnie,ból dolnego odcinka kręgosłupa; osłabienie pośladków,ostry ból przy każdym ruchu; niestabilność kręgosłupa; brak zgody lekarza,wzmocnienie pośladków i stabilizacja lędźwi,niski,wysoki,średni,niski,wysoki,niska,Nie wyginać nadmiernie lędźwi; aktywować mięśnie brzucha.
Napinanie mięśni brzucha w leżeniu,Abdominal Contractions (supine),Managing Lower Back Pain – Trafford LCO,siła_postura,łatwy,leżąca na plecach z ugiętymi kolanami,mata lub łóżko,5-10,5-10,brzuch; lędźwie,napinanie głębokich mięśni brzucha z dociśnięciem odcinka lędźwiowego do podłoża,nie,tak,nie,nie,opcjonalnie,ból dolnego odcinka kręgosłupa; niestabilność tułowia,ostry ból brzucha; problemy trzewne; brak zgody lekarza,aktywacja mięśni core i poprawa kontroli lędźwi,niski,średni,niski,niski,wysoki,bardzo niska,Nie wstrzymywać oddechu; napięcie umiarkowane, bez bólu.
Rozciąganie w kocim-grzbiecie,Cat-Camel,Low back pain exercise leaflets (NHS trusts),mobilność,łatwy,klęcząca podparta,karimata lub mata,10-15,,lędźwie; piersiowy,naprzemienne zaokrąglanie i prostowanie kręgosłupa w podporze,nie,nie,nie,nie,tak,ból dolnego odcinka kręgosłupa bez objawów alarmowych,ostry ból kolan uniemożliwiający klęk; brak zgody lekarza,ogólne rozluźnienie i poprawa ruchomości kręgosłupa,niski,niski,wysoki,niski,niski,niska,Ruch płynny; nie wykonywać gwałtownych przeskoków; unikać pozycji wyraźnie nasilających ból.
Przyciąganie kolana do klatki piersiowej w leżeniu,Knee to Chest Stretch,Low back pain – Oxford University Hospitals; Royal Berkshire LBP leaflet,rozciąganie,łatwy,leżąca na plecach z ugiętymi kolanami,mata lub łóżko,5-10 na nogę,10-20,lędźwie; pośladki,przyciąganie jednego kolana w kierunku klatki piersiowej,nie,tak,nie,nie,opcjonalnie,ból dolnego odcinka kręgosłupa; napięte pośladki,ostry ból biodra; brak zgody lekarza,rozciągnięcie mięśni pośladkowych i rozluźnienie lędźwi,niski,niski,wysoki,niski,niski,bardzo niska,Nie odrywać przeciwnej nogi całkowicie od podłoża; rozciąganie bez bólu ostrego.
Przysiad przy ścianie z piłką,Wall Squat with Ball,Lower-back strengthening exercises – patient advice sheet; LBP strengthening programmes,siła_postura,średni,stojąca plecami do ściany,duża piłka gimnastyczna,8-12,,uda; pośladki; lędźwie,ugięcie kolan z rolowaniem piłki po ścianie,opcjonalnie,nie,nie,tak,tak,ból dolnego odcinka kręgosłupa; osłabienie kończyn dolnych,ostry ból kolan; niestabilność kolan; brak zgody lekarza,wzmocnienie nóg i stabilizacja tułowia przy kontrolowanym zgięciu,średni,wysoki,niski,niski,średni,średni,Kolana nie przekraczają linii palców; utrzymywać napięty brzuch i neutralny kręgosłup.
Ptak-pies (bird dog) dla lędźwi,Bird Dog for Low Back Pain,LBP rehabilitation protocols; spine stability programmes,siła_postura,średni,klęcząca podparta,karimata lub mata,10 na stronę,,lędźwie; pośladki; obręcz barkowa,unoszenie przeciwległej ręki i nogi z utrzymaniem stabilnego tułowia,nie,nie,nie,nie,tak,ból dolnego odcinka kręgosłupa; słaby core,ostry ból przy każdym ruchu; brak zgody lekarza,stabilizacja tułowia i wzmocnienie mięśni przykręgosłupowych,średni,wysoki,niski,niski,wysoki,średni,Brzuch napięty; kręgosłup w linii prostej; nie unosić kończyn zbyt wysoko.
Chód w miejscu z unoszeniem kolan,Marching on the Spot (LBP friendly),LBP advice sheets – wbudowane programy aktywności,siła_kardio,łatwy,stojąca,brak,30-60 sekund,,biodra; lędźwie; kończyny dolne,chodzenie w miejscu z umiarkowanym unoszeniem kolan,opcjonalnie,nie,nie,tak,tak,ból dolnego odcinka kręgosłupa bez objawów alarmowych,ciężka niewydolność krążeniowo-oddechowa; duże ryzyko upadku; brak zgody lekarza,łagodna poprawa wydolności i mobilności odcinka lędźwiowego,średni,średni,niski,średni,średni,niska,Zaczynać od krótkich interwałów; zapewnić ewentualne podparcie dla równowagi.
Wahadło barkowe przód-tył,Shoulder Pendulum Forwards-Backwards,Basic shoulder exercises – Leicestershire NHS; Arthritis UK Shoulder pain exercises,mobilność_bark,łatwy,stojąca pochylona w podporze,stół lub oparcie krzesła,30-60 sekund,,bark; obręcz barkowa,luźne kołysanie zwieszonej ręki przód-tył,opcjonalnie,nie,nie,tak,tak,ból barku; sztywność barku (np. zamrożony bark),ostry uraz barku; świeży zabieg; brak zgody lekarza,łagodne odciążenie stawu barkowego i poprawa ruchomości w bezbolesnym zakresie,niski,niski,średni,niski,niski,bardzo niska,Ręka ma być rozluźniona; ruch wykonuje grawitacja, nie aktywne unoszenie barkiem.
Wahadło barkowe bok-bok,Shoulder Pendulum Side-to-Side,Basic shoulder exercises – Leicestershire NHS; Arthritis UK shoulder leaflet,mobilność_bark,łatwy,stojąca pochylona w podporze,stół lub oparcie krzesła,30-60 sekund,,bark; obręcz barkowa,luźne kołysanie zwieszonej ręki na boki,opcjonalnie,nie,nie,tak,tak,ból barku; sztywność barku,ostry uraz barku; brak zgody lekarza,rozluźnienie mięśni barku i poprawa ruchomości w płaszczyźnie czołowej,niski,niski,średni,niski,niski,bardzo niska,Unikać aktywnego napinania barku; zakres powinien być bezbolesny lub z lekkim dyskomfortem.
Krążenia wahadłowe barku,Pendulum Circles,Shoulder range of motion exercises – Patient advice sheet; Arthritis UK shoulder pain,mobilność_bark,łatwy,stojąca pochylona w podporze,stół lub oparcie krzesła,60 sekund,,bark,okrężne ruchy zwieszonej ręki w obu kierunkach,opcjonalnie,nie,nie,tak,tak,ból barku; zamrożony bark,ostry ból barku w spoczynku; brak zgody lekarza,poprawa ogólnej ruchomości stawu barkowego jako rozgrzewka,niski,niski,wysoki,niski,niski,bardzo niska,Małe i kontrolowane krążenia; nie ciągnąć ramienia ręką zdrową.
Aktywny wspomagany wyprost barku w leżeniu,Active Assisted Shoulder Flexion (supine),Shoulder range of motion exercises – Patient advice sheet,mobilność_bark,łatwy,leżąca na plecach,kij; laska lub miotła,10,,bark,unoszenie ramion nad głowę z pomocą drugiej ręki,nie,tak,nie,nie,opcjonalnie,ból barku; sztywność po unieruchomieniu,świeży uraz barku; brak zgody lekarza,odzyskanie zakresu zgięcia barku przy minimalnym obciążeniu,niski,niski,średni,niski,niski,bardzo niska,Ruch zgodnie z tolerancją bólu; nie wymuszać pełnego zakresu na początku.
Aktywny wspomagany wyprost barku przy ścianie,Active Assisted Shoulder Flexion (wall finger walk),Basic shoulder exercises – Leicestershire NHS,mobilność_bark,łatwy,stojąca przodem do ściany,ściana,10,,bark,wspinanie się palcami po ścianie w górę i w dół,opcjonalnie,nie,nie,tak,tak,ból barku; sztywność barku,ostry ból barku; brak zgody lekarza,stopniowe zwiększanie zakresu zgięcia w barku,niski,niski,średni,niski,niski,bardzo niska,Stać blisko ściany; unikać przeginania odcinka lędźwiowego.
Aktywny wspomagany odwiedzenie barku,Active Assisted Shoulder Abduction,Shoulder range of motion exercises – Patient advice sheet,mobilność_bark,łatwy,stojąca lub siedząca z kijkiem,kij; laska,10,,bark,unoszenie ramienia bokiem z pomocą drugiej ręki,opcjonalnie,opcjonalnie,opcjonalnie,tak,tak,ból barku; ograniczenie odwiedzenia,ostry konflikt podbarkowy; brak zgody lekarza,odzyskanie zakresu odwiedzenia barku przy kontroli bólu,niski,niski,średni,niski,niski,bardzo niska,Unikać szybkich, szarpiących ruchów; pracować w spokojnym tempie.
Izometryczne zgięcie barku przy ścianie,Isometric Shoulder Flexion,Shoulder strengthening exercises – Patient advice sheet,siła_bark,łatwy,stojąca przodem do ściany,ściana,10 powtórzeń po 10 sekund,,bark,pchanie pięścią w ścianę przy zgiętym łokciu,nie,nie,nie,tak,tak,przewlekły ból barku; osłabienie mięśni barku,ostry uraz barku; brak zgody lekarza,wzmacnianie przedniej części barku bez ruchu w stawie,niski,średni,niski,niski,średni,bardzo niska,Nie wstrzymywać oddechu; napięcie ma być umiarkowane.
Izometryczne odwiedzenie barku przy ścianie,Isometric Shoulder Abduction,Shoulder strengthening exercises – Patient advice sheet,siła_bark,łatwy,stojąca bokiem do ściany,ściana,10 powtórzeń po 10 sekund,,bark,pchanie przedramieniem w bok przeciwko ścianie,nie,nie,nie,tak,tak,przewlekły ból barku; niestabilność łagodna,ostry uraz obrąbka; brak zgody lekarza,wzmacnianie mięśni odwodzących bark,niski,średni,niski,niski,średni,bardzo niska,Łokieć przy ciele; nie kompensować przechylaniem tułowia.
Izometryczna rotacja zewnętrzna barku,Isometric External Rotation,Shoulder strengthening exercises – Patient advice sheet; Shoulder strengthening NHS,siła_bark,łatwy,stojąca bokiem do ściany,ściana,10 powtórzeń po 10 sekund,,bark,docisk grzbietu dłoni do ściany przy zgiętym łokciu,nie,nie,nie,tak,tak,przewlekły ból barku; osłabienie stożka rotatorów,ostry uraz barku; brak zgody lekarza,wzmacnianie rotatorów zewnętrznych barku,niski,średni,niski,niski,średni,bardzo niska,Utrzymywać łokieć przy boku; nie przekręcać tułowia.
Izometryczna rotacja wewnętrzna barku,Isometric Internal Rotation,Shoulder strengthening exercises – Patient advice sheet,siła_bark,łatwy,stojąca w drzwiach,framuga drzwi,10 powtórzeń po 10 sekund,,bark,docisk dłoni do futryny do wewnątrz,nie,nie,nie,tak,tak,przewlekły ból barku; niestabilność łagodna,ostry uraz barku; brak zgody lekarza,wzmacnianie rotatorów wewnętrznych barku,niski,średni,niski,niski,średni,bardzo niska,Pilnować neutralnej postawy; nie przyciskać barku do ucha.
Chód bokiem przy ścianie,Sideways Walking,NHS Balance exercises for older people; Exercises for older people booklet,równowaga_dyn,łatwy,stojąca przy ścianie,ściana lub blat kuchenny,10 kroków w każdą stronę,,biodra; kostki,kontrolowany chód bokiem ze stopami złączonymi,tak,nie,nie,tak,tak,zaburzenia równowagi; profilaktyka upadków,ostre zawroty głowy; duże ryzyko upadku bez asekuracji,trenowanie dynamicznej równowagi w płaszczyźnie czołowej,wysoki,niski,niski,niski,średni,niska,Trzymać się podparcia według potrzeby; małe kroki zwiększają trudność.
Chód w linii pięta-palce,Heel-to-Toe Walk,NHS balance exercises; Exercises for older people (heel to toe),równowaga_dyn,średni,stojąca przy ścianie,ściana lub poręcz,5-10 kroków,,biodra; stopy,stawianie stóp w jednej linii pięta-przedstopie,tak,nie,nie,tak,tak,zaburzenia równowagi; niestabilny chód,duże ryzyko upadku bez asekuracji; ciężka neuropatia czuciowa,ćwiczenie równowagi w wąskiej podstawie podparcia,wysoki,niski,niski,niski,średni,niska,Patrzeć przed siebie; w razie potrzeby lekko dotykać ściany palcami dla asekuracji.
Stanie na jednej nodze przy ścianie,One-Leg Stand,NHS balance exercises – one-leg stand,równowaga_stat,średni,stojąca przodem do ściany,ściana,3 powtórzenia po 5-10 sekund na nogę,,biodra; kostki,utrzymanie pozycji na jednej nodze przy lekkim podparciu,tak,nie,nie,tak,tak,zaburzenia równowagi; profilaktyka upadków,duże ryzyko upadku; niestabilność stawu skokowego,trenowanie statycznej równowagi na jednej nodze,wysoki,niski,niski,niski,średni,niska,Zawsze stać blisko ściany; w razie niepewności trzymać jedną rękę na ścianie.
Chód po linii z asekuracją,Grapevine / Simple Grapevine,NHS balance exercises – Simple grapevine,równowaga_dyn,średni,stojąca przy ścianie,ściana,5-10 kroków na stronę,,biodra; kolana,chodzenie bokiem z krzyżowaniem nóg (grapevine),tak,nie,nie,tak,tak,zaburzenia równowagi; trening koordynacji,duże ryzyko upadku; ciężkie zaburzenia przedsionkowe,ćwiczenie koordynacji i równowagi przy zmianie ustawienia stóp,wysoki,niski,niski,niski,średni,średni,Robić małe kroki; w razie potrzeby opierać palce o ścianę.
Step-up na schodek z poręczą,Step Up with Support,NHS balance exercises – Step up; Otago step-up,siła_równowaga,średni,stojąca przed niskim stopniem,niski stopień; poręcz lub blat,10 na nogę,,uda; pośladki; łydki,wchodzenie i schodzenie ze stopnia z asekuracją,tak,nie,nie,tak,tak,osłabienie kończyn dolnych; profilaktyka upadków,ostry ból kolan lub bioder; duże ryzyko upadku,poprawa siły nóg i równowagi przy zmianach poziomów,wysoki,wysoki,niski,średni,średni,średni,Trzymać się poręczy; wykonywać ruch wolno i kontrolowanie.
Chód tyłem z podparciem,Backwards Walking Supported,Otago Strength and Balance – backwards walking; Oxford Otago booklet,równowaga_dyn,średni,stojąca przy blacie,blat kuchenny lub poręcz,do 10 kroków w tył,,biodra; stopy,chodzenie tyłem wzdłuż podparcia,tak,nie,nie,tak,tak,zaburzenia równowagi; trening reakcji równoważnych,duże ryzyko potknięcia; brak możliwości asekuracji,ćwiczenie kontroli kroku w tył i reakcji równoważnych,wysoki,niski,niski,niski,średni,niska,Patrzeć przed siebie i kontrolować otoczenie przed rozpoczęciem; zawsze trzymać jedną rękę na podparciu.
Chód na palcach z podparciem,Toe Walking Supported,Otago Strength and Balance – toe walking; Oxford Otago pdf,równowaga_dyn,średni,stojąca przy blacie,blat kuchenny,do 10 kroków,,łydki; stopy,chód na palcach wzdłuż podparcia,tak,nie,nie,tak,tak,zaburzenia równowagi; osłabienie łydek,ostre bóle stóp; ciężka neuropatia; brak zgody lekarza,wzmocnienie łydek i poprawa równowagi przy wąskiej podstawie,wysoki,średni,niski,niski,średni,niska,Trzymać się podparcia; małe kroki; w razie bólu stóp ograniczyć czas.
Chód na piętach z podparciem,Heel Walking Supported,Otago Exercise Programme – ankle dorsiflexor (toe raises) adaptacja,równowaga_dyn,średni,stojąca przy blacie,blat kuchenny,do 10 kroków,,przednie golenie; stopy,chód na piętach wzdłuż podparcia,tak,nie,nie,tak,tak,zaburzenia równowagi; osłabienie zginaczy grzbietowych stopy,ostre bóle pięt; ciężka neuropatia; brak zgody lekarza,wzmocnienie zginaczy grzbietowych stopy i poprawa kontroli stawiania stopy,wysoki,średni,niski,niski,średni,niska,Trzymać się blatu; unikać dużych kroków; ćwiczenie wykonywać na stabilnym podłożu.
Siad-stań wielokrotny z asekuracją,Repeated Sit to Stand (Falls Prevention),Otago knee strengthening; Strength and balance exercise booklets,siła_równowaga,średni,siedząca na krześle,stabilne krzesło,8-15,,uda; pośladki,wielokrotne wstawanie i siadanie z krzesła bez użycia rąk jeśli możliwe,tak,nie,tak,tak,tak,słabość kończyn dolnych; profilaktyka upadków,ostry ból kolan; ciężka niewydolność krążeniowo-oddechowa; brak zgody lekarza,poprawa siły funkcjonalnej nóg i zdolności wstawania,średni,wysoki,niski,średni,średni,średni,Krzesło dosunąć do ściany; w razie potrzeby używać rąk lub podwyższenia siedziska.
Przenoszenie ciężaru z nogi na nogę,Weight Shift Side to Side,Strength and balance exercise booklet – Community Falls Team,równowaga_stat,łatwy,stojąca przy blacie,blat lub oparcie krzesła,10-20 powolnych przeniesień,,biodra; stopy,naprzemienne przenoszenie ciężaru z jednej nogi na drugą,tak,nie,nie,tak,tak,zaburzenia równowagi; sztywność bioder,ciężkie zaburzenia przedsionkowe; duże ryzyko upadku,uczucie położenia środka ciężkości i poprawa kontroli nad postawą,wysoki,niski,niski,niski,średni,bardzo niska,Utrzymywać stopy na podłożu; ruch powolny i kontrolowany; nie przekraczać granicy komfortu.
Marsz z duzym krokiem i wymachem rak,Big Step Walking with Arm Swing,Be Active & Beyond – APDA; Parkinson balance training fact sheet,równowaga_dyn,średni,stojąca,korytarz lub pokój z podporą przy ścianie,10-20 kroków,,biodra; nogi; ramiona,chodzenie z dużymi krokami i wyraźnym wymachem ramion,opcjonalnie,nie,nie,tak,tak,choroba Parkinsona; zaburzenia równowagi; spowolnienie ruchowe,ciężkie upośledzenie równowagi bez asekuracji; brak zgody lekarza,zwiększenie amplitudy ruchu i poprawa wzorca chodu u osób z Parkinsonem,wysoki,średni,niski,średni,wysoki,niska,Ćwiczyć w dobrze znanym otoczeniu; używać poręczy lub opiekuna w razie niestabilności.
Marsz z zatrzymaniem i obrotem,Stop-and-Turn Walking,Parkinson Disease Balance Training fact sheet; Parkinsons UK toolkit,równowaga_dyn,średni,stojąca,korytarz; ewentualnie poręcz,10 obrotów,,biodra; tułów; głowa,marsz do przodu z zaplanowanym zatrzymaniem i obrotem o 180 stopni,opcjonalnie,nie,nie,tak,tak,choroba Parkinsona; zamrożenia chodu; zaburzenia równowagi,częste upadki bez asekuracji; nasilone zawroty głowy,trening bezpiecznego zatrzymania i zmiany kierunku chodu,wysoki,średni,niski,niski,średni,niska,Obracać się na kilka małych kroków; unikać szybkiego skręcania w miejscu.
Siad-stań z sygnałem słownym,Cueing Sit to Stand,Be Active & Beyond – APDA; Parkinsons UK physical activity toolkit,siła_funkcjonalna,łatwy,siedząca na krześle,stabilne krzesło,8-12,,uda; pośladki; core,wstawanie z krzesła na wyraźną komendę z głośnym liczeniem,tak,nie,tak,tak,tak,choroba Parkinsona; słabe nogi; profilaktyka upadków,ostry ból kolan; znaczna hipotonia ortostatyczna przy wstawaniu,poprawa siły kończyn dolnych i inicjacji ruchu przy wstawaniu,średni,wysoki,niski,niski,wysoki,niska,Krzesło dosunąć do ściany; w razie potrzeby używać podłokietników lub laski.
Przenoszenie ciężaru z rytmem,Rhythmic Weight Shifting,Parkinson Disease Balance Training fact sheet,równowaga_stat,łatwy,stojąca przy blacie,blat kuchenny lub poręcz,20 przeniesień,,biodra; stopy; tułów,naprzemienne przenoszenie ciężaru ciała z nogi na nogę w rytmie liczenia,tak,nie,nie,tak,tak,choroba Parkinsona; zaburzenia równowagi; sztywność bioder,silne zawroty głowy; bardzo wysokie ryzyko upadku,poprawa kontroli środka ciężkości i przygotowanie do chodu,wysoki,niski,średni,niski,średni,bardzo niska,Stopy cały czas na podłożu; zaczynać od niewielkiego zakresu ruchu.
Tandem stance z sygnałem wzrokowym,Tandem Stance with Visual Cue,Parkinson Disease Balance Training fact sheet; Otago balance elements,równowaga_stat,średni,stojąca w pozycji pięta-przodostopie,ściana lub blat do asekuracji,3 po 20-30 sekund,20-30,stopy; biodra; core,utrzymanie pozycji w ustawieniu tandemowym z patrzeniem w stały punkt,opcjonalnie,nie,nie,tak,tak,choroba Parkinsona; zaburzenia równowagi; profilaktyka upadków,częste upadki; brak możliwości asekuracji; ostre zawroty głowy,poprawa równowagi w wąskiej podstawie podparcia,wysoki,niski,niski,niski,średni,niska,Zawsze zaczynać przy ścianie; zmieniać którą noga jest z przodu.
Marsz z podwójnym zadaniem,Dual Task Walking,Be Active & Beyond – APDA; Parkinsons UK activity ideas,równowaga_dyn,trudny,stojąca,korytarz; opiekun do asekuracji,2-3 odcinki po 20-30 kroków,,nogi; tułów; układ nerwowy,marsz z jednoczesnym liczeniem wstecz lub nazywaniem kategorii słów,nie,nie,opcjonalnie,tak,tak,choroba Parkinsona; łagodne zaburzenia poznawcze; profilaktyka upadków,wysokie ryzyko upadku; znaczne zaburzenia poznawcze; brak asekuracji,trening równowagi i uwagi podwójnej podczas chodu,wysoki,średni,niski,średni,średni,średni,Najpierw opanować marsz bez zadania dodatkowego; stosować tylko przy dobrej asekuracji.
Siedzacy marsz z duzymi ruchami,Seated Big Marching,Be Active & Beyond – seated exercises; Easy chair-based programme for older adults,kardio,łatwy,siedząca na krześle,krzesło z oparciem,30-60 sekund,30-60,biodra; kolana; ramiona,naprzemienne unoszenie kolan z dużym wymachem ramion,tak,nie,tak,nie,tak,choroba Parkinsona; słaba kondycja; ograniczona mobilność,niestabilna choroba serca; ciężka duszność przy niewielkim wysiłku,poprawa kondycji oraz amplitudy ruchu w bezpiecznej pozycji siedzącej,średni,średni,niski,średni,wysoki,niska,Siedzieć blisko przedniej krawędzi krzesła z podparciem pleców według potrzeby.
Siedzace przenoszenie ciężaru tułowia,Seated Trunk Weight Shift,Easy chair-based exercises for older adults; Parkinsons UK seated balance,równowaga_stat,łatwy,siedząca na krześle bez podłokietników,stabilne krzesło,10-20 na stronę,,biodra; core; plecy,pochylenie tułowia na boki ponad stopę z powrotem do środka,tak,nie,tak,nie,tak,choroba Parkinsona; zaburzenia równowagi; ograniczona mobilność,silne zawroty głowy; ostry ból pleców,bezpieczny trening przesunięć środka ciężkości w pozycji siedzącej,średni,niski,średni,niski,wysoki,bardzo niska,Stopy płasko na podłodze; nie odrywać pośladków od siedziska.
Siedzace skręty tulowia z patrzeniem za ramie,Seated Trunk Rotation with Gaze,Be Active & Beyond – trunk rotation; Easy Exercises Chair Based Programme,mobilność,łatwy,siedząca na krześle,krzesło,10 na stronę,,kręgosłup piersiowy; szyja,skręt tułowia i głowy w bok z powrotem do środka,tak,opcjonalnie,tak,nie,tak,choroba Parkinsona; sztywność kręgosłupa; ograniczona mobilność,niestabilne choroby szyi; ostry zawrót głowy,poprawa rotacji tułowia i kontroli ruchu głowy,niski,niski,wysoki,niski,średni,bardzo niska,Ruch płynny; bez szarpania; nie przekraczać zakresu bezpiecznego dla szyi.
Oddech przez zasznurowane usta,Pursed-Lip Breathing,Breathing Exercises for COPD – Cleveland Clinic; COPD Workbook; UMMS COPD breathing exercises,oddech,łatwy,siedząca lub stojąca,brak,5-10 oddechów,,układ oddechowy,spokojny wdech nosem i długi wydech przez lekko zaciśnięte usta,opcjonalnie,tak,tak,nie,nie,POChP; duszność wysiłkowa; słaba kondycja,brak specyficznych; przerwać przy zawrotach głowy,zmniejszenie duszności i poprawa opróżniania płuc,niski,niski,niski,niski,średni,bardzo niska,Ćwiczyć w spokojnym tempie; w razie zawrotów głowy zrobić przerwę.
